Persona,Ingresos,Tipo_Cel
Potter,47287,GamaAlta
Hahn,46290,
Reese,23130,
Terry,19694,GamaMedia
Witt,5936,
Leblanc,1520,GamaAlta
Lowe,10426,GamaAlta
Howell,18338,GamaMedia
Bryan,8363,
Howard,45526,GamaAlta
Hammond,25777,GamaBaja
Stevenson,36608,GamaBaja
Gill,1855,GamaMedia
Dale,6637,
Henderson,22724,GamaMedia
Small,35601,GamaMedia
Cobb,10028,GamaBaja
Langley,44280,GamaMedia
Rowe,33963,
Kirby,29818,GamaAlta
Clements,32178,GamaBaja
Logan,20435,
Summers,29906,GamaAlta
Oneill,35519,GamaMedia
Parks,7932,GamaMedia
Fleming,4164,GamaAlta
Key,48651,
Mills,16333,GamaBaja
Fitzgerald,15224,
Henry,25911,GamaAlta
Wells,30736,
Ramirez,35694,
Norton,21707,GamaMedia
Weiss,41251,
Gibson,28126,GamaAlta
Fitzpatrick,43854,GamaAlta
Ruiz,4496,GamaBaja
Good,10821,GamaBaja
Dotson,36642,GamaBaja
Sweeney,13039,GamaBaja
Garza,26025,GamaBaja
Mcdaniel,25012,GamaAlta
Kennedy,19443,GamaBaja
Nolan,7596,GamaMedia
Henry,32646,GamaMedia
Cummings,24344,GamaBaja
Mcdowell,40167,GamaMedia
Randall,45240,GamaAlta
Mcdaniel,2013,GamaBaja
Herring,31134,GamaBaja
Wilkerson,21117,GamaAlta
Berger,40290,GamaBaja
Benjamin,34163,GamaAlta
Hahn,27122,
Sparks,8708,GamaAlta
Martinez,20782,
Joyner,1984,GamaMedia
Hendrix,46558,GamaBaja
Cochran,35964,
Miller,42447,GamaMedia
Cochran,4573,GamaBaja
Klein,34756,GamaAlta
Benton,24707,GamaMedia
Serrano,13294,GamaAlta
Hamilton,45316,GamaAlta
Michael,37989,GamaMedia
Mckinney,39387,GamaMedia
Kaufman,4952,GamaAlta
Branch,47920,GamaMedia
Gallegos,12910,GamaMedia
Fuller,14481,GamaBaja
Pacheco,24047,
Blair,13208,GamaAlta
Greene,14920,
Reilly,36950,
Travis,46629,
Ayers,43670,GamaAlta
Morrison,25075,GamaBaja
Anderson,30776,GamaBaja
Mercer,7985,GamaMedia
Young,23652,GamaAlta
Curry,14817,GamaBaja
Cantrell,25590,GamaAlta
Garcia,36624,GamaBaja
Wall,20454,GamaAlta
Levy,38125,GamaMedia
Fleming,3299,GamaBaja
Bailey,1823,GamaMedia
Bentley,19704,GamaAlta
Melendez,45609,GamaMedia
Rhodes,9822,
Castro,20762,GamaBaja
Hinton,31605,GamaBaja
Moody,39645,
Ward,11253,GamaMedia
Mcclain,31604,GamaBaja
Schneider,4923,
Rodgers,40355,GamaAlta
Mayer,37121,GamaMedia
Baker,33618,GamaMedia
